,F1-a,F1-also,F1-and,F1-ask,F1-at,F1-bags,F1-big,F1-blue,F1-bob,F1-bring,F1-brother,F1-call,F1-can,F1-cheese,F1-five,F1-for,F1-fresh,F1-frog,F1-from,F1-go,F1-her,F1-into,F1-kids,F1-maybe,F1-meet,F1-need,F1-of,F1-peas,F1-plastic,F1-please,F1-red,F1-scoop,F1-she,F1-six,F1-slabs,F1-small,F1-snack,F1-snake,F1-snow,F1-spoons,F1-station,F1-stella,F1-store,F1-the,F1-these,F1-thick,F1-things,F1-three,F1-to,F1-toy,F1-train,F1-we,F1-wednesday,F1-will,F1-with,F2-a,F2-also,F2-and,F2-ask,F2-at,F2-bags,F2-big,F2-blue,F2-bob,F2-bring,F2-brother,F2-call,F2-can,F2-cheese,F2-five,F2-for,F2-fresh,F2-frog,F2-from,F2-go,F2-her,F2-into,F2-kids,F2-maybe,F2-meet,F2-need,F2-of,F2-peas,F2-plastic,F2-please,F2-red,F2-scoop,F2-she,F2-six,F2-slabs,F2-small,F2-snack,F2-snake,F2-snow,F2-spoons,F2-station,F2-stella,F2-store,F2-the,F2-these,F2-thick,F2-things,F2-three,F2-to,F2-toy,F2-train,F2-we,F2-wednesday,F2-will,F2-with
F2-slabs,0.32700628869913984,0.44115924272220447,0.05819336563563811,0.16827700654446212,0.23650317721020825,0.1287986379868571,0.07834550571347546,0.04156068473564278,0.4039573671316888,0.1768604908182824,0.37195707594329436,0.40917581107926476,0.12052058559633304,0.035289801867401785,0.3953645102659889,0.18993320661829116,0.19893001304744873,0.37275788736310395,0.06678242676172373,0.2623514554303524,0.2211003755361908,0.0038909150123382576,0.2062569588914513,0.12914791746871015,0.09948252501890507,0.1537946911100126,0.12349093591376416,0.06537133046413532,0.2368305194303868,0.15641732830538982,0.1777455771580015,0.15894853224523478,-0.019367400343062478,0.1204165111041867,0.2131017597367734,0.33018151437248316,0.22748766440243215,0.2440497476575533,0.2091917052520023,0.17171339636168922,0.010998712608456217,0.206280480882591,0.1466292959268885,0.15850631104810137,0.19344461072539962,0.17322568463869084,0.27989482477916405,0.16673760395878925,-0.0064015373122621325,0.25339138011909945,0.2810427165607669,0.17733589479919665,0.11888904326990951,0.1834981121169676,0.11954892476983005,0.39239899286202495,0.17880480222101822,0.4871503030478393,0.5738747019280598,0.4263980943464361,0.6110560949042395,0.4935967853690908,0.04374559527011208,0.402452595731812,0.2699805054151296,0.38035892755852696,0.2941732607307629,0.321088902539944,0.3114042368564063,0.4789865695339307,0.05586640610459878,0.47149268751561113,0.2841888616950237,0.14499545087419022,0.12341347934877403,0.25061168861689287,0.3561393283792856,0.4440160615907535,0.3524962985223699,0.23220740428220743,0.2030722320493998,0.165360487805875,0.28242441670696894,0.6998143087199096,0.2954500228259076,0.5871360642553082,-0.0052668778882844864,0.3256895353467334,0.4100887171480161,1.0,0.24467666173529448,0.6174465774076092,0.24316646699773803,0.14825305709641304,0.1010247222300899,0.09378123723126411,0.24449469935841994,0.054464789157601536,0.45279238458891546,0.3996036779478766,0.37978600792364214,0.400348296947256,0.3280895485601263,0.21400359654962006,0.08862133052974765,0.2937952703419099,0.32966948323722517,0.5410634806863841,0.1036884060271475,0.3659898551424475
F2-small,0.282838618678964,0.3513395531492291,0.19469029714462,0.3301438573634342,0.23663603335864689,0.2623436722160097,0.1392545173624466,0.06997742120588955,0.37761109878217886,0.1914672221605877,0.356375663606025,0.3412845049880578,0.23547896031995266,0.10490501905139522,0.34833701177530074,0.24046053306493645,0.34158722138766234,0.4023428086026007,0.16549133253225787,0.3142717937309814,0.3163315676344861,0.07711699130375446,0.32544372416713624,0.16146881543582475,0.1541736771510575,0.2146098005023322,0.23255145749060754,0.13116762337028212,0.36417979603560285,0.15594833440236033,0.3183977769860542,0.16081865537778708,0.1062227228792262,0.2014555552558837,0.3316442602763698,0.45227086408748957,0.31212058937397347,0.2404251255702506,0.30019154193273045,0.22151741557493843,0.08011682638653239,0.17903862513964827,0.22518395074014882,0.23800643439813393,0.2097078038522066,0.1917138736930602,0.2606735693351191,0.16584218691082223,0.20362334107728813,0.3619861466946925,0.261847915960868,0.25092693789285414,0.3506129895553825,0.3429785339055632,0.1437670608706185,0.36217680340022684,0.2241912387671741,0.22649003244686747,0.18555312946222205,0.19143760416845435,0.18542592385558324,0.2869762257943417,0.19138542332864555,0.32962287615156494,0.20147018628716395,0.3684714663071295,0.3392299750999138,0.28662832453331694,0.23741752501077215,0.302519143390456,0.29084470510445404,0.2879246835932389,0.3478084513285334,0.18513715011150572,0.26668811661829567,0.348610788661658,0.23825368056691454,0.22515159449576172,0.23892888411758204,0.1568798392563642,0.1639823631067492,0.258037478051375,0.22846298137733717,0.29962680214633963,0.23921179786556226,0.22100125538000445,0.22075693091854223,0.21036280034422372,0.2876600367069841,0.24467666173529448,1.0,0.268418208469922,0.16392545328173067,0.2943986744584365,0.27345731058578276,0.10481195803638009,0.2609689091281977,0.21031150401586926,0.3296134913807101,0.2617530473502654,0.2043199627802382,0.2728735858961704,0.212320573141024,0.30694971448501707,0.3539839691169175,0.20853079354810589,0.28342067302884816,0.18987081551009455,0.2854927028198297,0.21548877194114238
F2-snack,0.31018812197927104,0.4051995764286862,0.11265196060268735,0.2884042078130739,0.2616432576873166,0.24015576392180732,0.08550485872596768,0.08077293856321943,0.4478445779911233,0.12932012539915771,0.4101663179283995,0.39751563007490687,0.08326093784625146,0.08928044175126466,0.38582850768861016,0.150657444221376,0.27933398590855557,0.42272504650549064,0.07751552515771332,0.29946702490454447,0.20911220130728211,0.059289749401985836,0.29244482668122845,0.07873891658963139,0.13477021274511466,0.1818678255560267,0.11884106917785105,0.06941175068529305,0.3267971862623797,0.19145386317101043,0.26409993486503924,0.1498645802156249,-0.021260163553717713,0.1386705507184047,0.28562410823448475,0.36331580336395247,0.31295712482821075,0.254093380318616,0.23927898119356678,0.130841811994269,-0.003969606778879399,0.2547352618554112,0.21437162584330444,0.15025176323190087,0.2110612234684755,0.2321495529251498,0.276588084132632,0.18922913368739872,0.05523823514486726,0.22331541480386516,0.22090989407151043,0.20910123567375552,0.18011158595881166,0.19810451945638066,0.11952127945875317,0.4538532670524362,0.3102143176057074,0.5488023322524146,0.5098092602157946,0.4465550635178044,0.5775261188429683,0.5402200702055059,0.1719503930449005,0.45406753997735333,0.30853590661075275,0.4810813051073562,0.29640119813077676,0.4143651339084437,0.40545101000858985,0.4437343118831476,0.18182624069395337,0.4422352026405203,0.37819212107577693,0.19460935071692034,0.16838759224854513,0.3417223828078197,0.3367328652356053,0.4143796567635239,0.44968345143892385,0.30730804418642577,0.35555350185117185,0.21345370100077485,0.3824096473301207,0.611371869014741,0.386748149992742,0.4966895481626046,0.09422636186690841,0.38312599000196235,0.4243677189062248,0.6174465774076092,0.268418208469922,1.0,0.3686368193677392,0.239566935466305,0.1795036141538993,0.0697816779365987,0.3004026914170462,0.13401801558869478,0.44281817810572405,0.4509814028306209,0.44711486890487356,0.4723645718757914,0.36023057257036384,0.27595126120794766,0.22099952945623566,0.37723495881580554,0.3749523185314435,0.4085761095250382,0.12963775535596417,0.3484833812940387
F2-snake,0.31294908694477663,0.27396514754957574,0.08582408816620853,0.32783554262382575,0.23245796794175796,0.2909027313292072,0.11795715928692264,0.018174500363288482,0.30144748324852794,0.1264968869487863,0.3388020725456948,0.2674732516101268,0.024507806771381195,-0.013875957137676394,0.3172550459733325,0.07391650034859742,0.3226229708500206,0.32608138211905635,0.0449005687865483,0.17471960739959838,0.1756676649792619,0.05514798215417028,0.33275406667048574,0.07146550176392061,0.12074528844772422,0.23360707651244325,0.08977257745864786,0.03155376438735252,0.3749761100403084,0.10884260314288481,0.34362910835562377,0.09312774680714152,0.0726171879308181,0.14653195041659295,0.3401741822381662,0.27076676954524753,0.31441705916716967,0.20823373320090094,0.19613312187991372,0.06103627870139505,-0.027830036417611198,0.14855277585233845,0.11249701063436758,0.12491950336291834,0.10372403902541355,0.11572064687098052,0.1626614706580103,0.10874879879042733,0.08119417362104098,0.2360087145074944,0.15200480043177705,0.16603404179643888,0.2732550871111371,0.09833483509097331,0.09900656663091353,0.3805152600205801,0.2500476651923798,0.37778969661557726,0.2506194289895609,0.274114641970186,0.2805232962741853,0.47217891775074883,0.158442517111417,0.2568841130016479,0.3008638000133816,0.36716250076564944,0.18194489845991618,0.24331802028451127,0.43368532530036374,0.3736835848486519,0.2434777809017846,0.32270435225090754,0.20896128522957713,0.08375040224532176,0.11924822962195607,0.20536492969875614,0.3373905256770587,0.29994378909625785,0.6083114811195559,0.403208993227818,0.36969862363004874,0.17861473986660426,0.44661378656159784,0.26077693994951046,0.36785027535133086,0.3528084940879845,0.11670463170449792,0.44393180970953894,0.37375097510776445,0.24316646699773803,0.16392545328173067,0.3686368193677392,1.0,0.1954601830944466,0.1563201283107223,0.12008984628982335,0.18637109487529796,0.01544645879560993,0.3911977904139316,0.42765004722174627,0.36149235192716805,0.4342067336294844,0.4034855047230764,0.2551014914431968,0.2210663597045167,0.40662158025032114,0.3786566036947235,0.260412538559988,0.020382024225033147,0.23664917308735456
F2-snow,0.25180552640206877,0.29470833009083647,0.20904652076368407,0.35171980336578657,0.30892910986346883,0.43182333368558334,0.13059249554596672,0.12221307234259733,0.3799486154073484,0.2592650408370258,0.33375782533030074,0.22614930589727833,0.11350929827192609,0.1800954402492484,0.32022067011492855,0.26122425374435,0.45545134869521325,0.3554027272315043,0.1443313416960056,0.404102625626986,0.36568843843468213,0.20227776852527535,0.4267556688166544,0.32533469670651227,0.2944408989946593,0.3080043461467493,0.1839268509923205,0.2548489574622391,0.3975202461014799,0.21566265832835227,0.4436581950451992,0.21317911031498635,0.18337273378781782,0.23634726849870155,0.4471962169516001,0.33455434874554413,0.3618345029967998,0.3459015045371379,0.48513444665304484,0.1626790906000768,0.11222065145061975,0.23051663877023035,0.2939985774563209,0.22009891005527946,0.2463454338536582,0.19720315752293696,0.22396950449628958,0.1927475493171823,0.17167250297446718,0.21540430725545534,0.29907386558262644,0.3427036315461042,0.32873236799410305,0.29078540132867486,0.14381402129892418,0.41903774674265376,0.3901957888262695,0.2180643703992835,0.07065253982471625,0.3088870587834521,0.08276953238851874,0.36770883616862576,0.4826185993858349,0.349612403566491,0.27617864178075113,0.4677229516786582,0.2530181662494288,0.272114330956573,0.3085418080680552,0.2435513579837345,0.42090934350305736,0.351030869264211,0.36041582528881955,0.3192136399421932,0.7013125468376538,0.47681590571872834,0.36954328398697633,0.2963197751378823,0.28288561550045005,0.24730689462463165,0.2670258028910553,0.4382171620549815,0.2857005670585367,0.22454627722331064,0.27821907357106224,0.2599836821491629,0.5992644154260462,0.3969314281270864,0.4638218232437415,0.14825305709641304,0.2943986744584365,0.239566935466305,0.1954601830944466,1.0,0.48307558542056556,0.15717616833041217,0.28546822780052855,0.28363096526541176,0.4081051488802225,0.3066256662007756,0.28911325063849563,0.40347320877282083,0.2515962312654799,0.36438422559681954,0.37683806650584134,0.2850853021024895,0.27577532393575255,0.20707760743573986,0.2647249237916405,0.3475260323186732
F2-spoons,0.2705057683343353,0.2781191507796512,0.10266899466132383,0.2862557267634771,0.25303085009865217,0.3723544576791408,0.24612382533788138,0.14404781093998265,0.27955213764323505,0.25645587087829885,0.26435326526284125,0.19991861835849944,0.09165656615250896,0.181068516319573,0.25921329047294506,0.22904112440611082,0.30047441767400307,0.2590426181650649,0.08471868414305561,0.30433914387424454,0.35096201043093805,0.14072339674753737,0.3479149968458877,0.1268824790653171,0.13383054414518458,0.23737450332428917,0.2313404109509727,0.16030373424696465,0.28355210146877347,0.1447015231518036,0.3197422734084193,0.2524863943850396,0.16709647228654012,0.24398073825053057,0.33871616060196086,0.25784264342954816,0.2423100613840918,0.27950001545458625,0.21675642235999787,0.45444030338748603,0.03812978594045304,0.19744150175340344,0.22371673765977468,0.2339471922280241,0.22215159730248296,0.24458548033834804,0.2538019769338128,0.24137907686429874,0.1502808751704238,0.1972327792428155,0.16985120441883997,0.2152499861019888,0.19377471871606072,0.2910235921887554,0.25594785327084535,0.39229534299100266,0.3048524574888658,0.13932958170846763,0.0606784353354146,0.23975488455648786,0.0673845760672288,0.22164002873605324,0.504292638302164,0.23254616066639078,0.29013415880091603,0.34574251707153064,0.2649585205270675,0.24267768579943985,0.2595324892316217,0.19787283840551007,0.2788543292894418,0.37544105150459084,0.2255828325506239,0.11284106505777002,0.476168571177323,0.2865619437336926,0.27049131598873766,0.18975702139895465,0.1919349464178514,0.15348355889617427,0.20077267206873683,0.39957983255982965,0.23315339215089528,0.1621021811016165,0.20737321457144728,0.2637986236005503,0.631366581835872,0.28770881870812864,0.37747572872021373,0.1010247222300899,0.27345731058578276,0.1795036141538993,0.1563201283107223,0.48307558542056556,1.0,0.17033286147889704,0.22997214913345806,0.15131591467222108,0.35354746639584905,0.23555753384575398,0.19197580430641042,0.2618293156895728,0.20992723403243393,0.2842867801127245,0.29424448137452,0.19488698254118358,0.2359189572378566,0.20430045761171656,0.25448035790799417,0.29524636610685817
F2-station,0.1535850537254375,0.1293992034052807,0.08247219050851026,0.09527228256269861,0.039692752748542365,0.11070851180544974,0.1611604016241207,0.0848565577442224,0.02464186398518116,0.14318245516373548,0.1557877715013962,0.07883569207038757,-0.03668896558901733,0.09827531617435233,0.10035893228812616,0.11483867692807438,0.12835567491646965,0.07869290058864527,0.11923165852663331,0.08334318890192273,0.1832566298931931,0.04560968064315842,0.10380945528319807,0.08884928635132176,0.06604897387469205,0.025063914497337005,0.10761222183426294,0.02695150148967625,0.15397598096723283,0.1692272838201722,0.13799915223007478,0.11411610190503112,-0.03450717300435425,0.12013494484784613,0.14672004455748447,0.042061539929233074,0.07646570479567673,0.08289643202170718,0.0723613433837283,0.088686290622412,0.5371793210764819,0.0458765165119526,0.048003752992776635,0.11805179713613805,0.12305873631659676,0.11507310428398472,0.13849467305663588,0.14063302553991205,0.07204740081981144,0.13026841237003617,0.07824784830119301,0.08907739129830211,0.0437166972505942,0.09203272196702028,0.12625902379574472,0.17010880500420472,0.110948803037447,0.12036285217232315,0.04426118263774893,0.1651206400306585,0.07681252707638682,0.1632408362099909,0.22622773224720003,0.019295238594058184,0.1240777565204411,0.10375637498253394,0.11016526556081827,0.20024205769462078,0.20972074739893748,0.07329542341052296,0.10550159239237876,0.21060195511594637,0.016961523905657142,0.15430923650118836,0.10693625822487356,0.16918949733120517,0.15093915030304952,0.23596872321150292,0.13574985205415632,0.033287394823982235,0.04508869220057201,0.19513643353299867,0.18903419973631308,0.13097323904496277,0.14904770628397573,0.20439146277317197,0.15351807774331536,0.19146485727983492,0.23067956771291,0.09378123723126411,0.10481195803638009,0.0697816779365987,0.12008984628982335,0.15717616833041217,0.17033286147889704,1.0,0.11951848755597358,0.032233319483409094,0.2252272631273462,0.11976709016547618,0.1757078359385979,0.1550005697548209,0.22730940252308182,0.22245702027747402,0.005409320569901085,0.04947492732716508,0.0831725330156056,0.08570395186460368,0.09693803116578971,0.10401604633549187
F2-stella,0.28258928146392887,0.30422576464572043,0.17595218437562346,0.3107035899506958,0.285262758808723,0.3311916411760582,0.3244642170092186,0.1739669629407203,0.3503719048775877,0.10064808371488777,0.34050636538565554,0.2850542432472164,0.06554894607284108,0.19143896124149937,0.3026948896996695,0.1356122496833008,0.3384006853448974,0.37340977174226725,0.06439807225848644,0.23822040733586228,0.22826889665564307,0.17268060289798834,0.3340272390025702,0.11515501426184646,0.19274261794671957,0.23837574724045307,0.17955748183766565,0.11755194307174446,0.3608398074886069,0.26164069894237113,0.34559778533440993,0.27983807476065664,0.04811171898448607,0.2857695258554885,0.35519853126794637,0.3049205923680895,0.32816203051371723,0.1864117712779392,0.1863342509315027,0.12332950448404055,0.05105821055739339,0.4759018842346541,0.15673818831330935,0.20954483624893838,0.44866770054557703,0.3978000504063484,0.3504830376294118,0.33707325733836396,0.12355320286046242,0.235703886973183,0.16247746343129657,0.1496997389900074,0.2843317135561098,0.09210894975422307,0.12464049347267601,0.41535531300704925,0.3501834898356306,0.252793032007976,0.19185677776491858,0.28314149915828773,0.22280471969417315,0.3918917617475071,0.31298569099984497,0.3497226074945572,0.28610553435023117,0.4142536049638437,0.3106972426935905,0.3111733780439957,0.27204521338474064,0.3982339611425643,0.3016175320494254,0.3203230279333601,0.3923432358101252,0.1790921675695889,0.22501444856742536,0.43796106142742613,0.39991562888820315,0.2903192565805248,0.327977141206917,0.18629963973752423,0.21116952822209942,0.2710907282081928,0.2467379205992727,0.2902330399319779,0.3270590928668987,0.2885416816554874,0.2918411681801903,0.23984922727852795,0.4199322964497157,0.24449469935841994,0.2609689091281977,0.3004026914170462,0.18637109487529796,0.28546822780052855,0.22997214913345806,0.11951848755597358,1.0,0.16654506242268194,0.3655697825176572,0.34486733167580425,0.3722047128501039,0.46602620131356354,0.31725538790287067,0.31642803053061386,0.34302902322149254,0.32959516065519795,0.2988072305119849,0.2638996591869367,0.09172432438259927,0.27881804765068785
F2-store,0.11610197480611431,0.21479695081194003,0.15619380512458422,0.17956394550079838,0.05935618628462,0.1572831897062588,0.2788804532381459,0.2952851006739119,0.3214249692902964,0.21253928337212452,0.29298253617993875,0.21678080493137383,0.06376576733634307,0.3367294938062877,0.19566063521754892,0.16423971233910667,0.26542557633693886,0.3136873406135218,0.16057955510437993,0.23807396863107683,0.3267826857046513,0.11060221868122644,0.2580912474919131,0.043359475621457894,0.22023887769220438,0.0860346310195071,0.10343823325910814,0.17273562305254822,0.18499798770127104,0.17547782616442534,0.20137529934725176,0.290179604523222,0.07363898081242413,0.2869940720602492,0.2019763595017923,0.2200097419474719,0.12207677072782208,0.057077473307276826,0.22041849381796422,0.19300630478746816,0.18690078932027343,0.15372220276676926,0.5904110513876355,0.12748426975323934,0.2420723085306855,0.20674280593915106,0.18629729778813964,0.2947844303192768,0.26341637115608096,0.1584957907995853,0.058141183251442526,0.18907939546564695,0.16389556188466953,0.14669910576782874,0.16541343921410118,0.1618454938800356,0.24316001630765238,0.10134939348002094,0.14094826097815283,0.11269017423887379,0.04027869965949918,0.09019446225368126,0.22618102592188524,0.2612479517810205,0.1483344662726915,0.29374554974179873,0.2379315914150248,0.033930342793845186,0.10713231038086393,0.2201940919366505,0.28881707525623795,0.12285794043148826,0.36783994497925704,0.30673794732401183,0.23712734251254025,0.3027025343465923,0.1785271842764383,0.05321050007745219,0.08493181646827633,0.10506129012530861,0.06346098307714443,0.21783137570770963,0.04996463549473259,0.06843347299885232,0.04440390566665805,0.008022386120475832,0.19806096117937189,0.0730215131298023,0.18467323779980424,0.054464789157601536,0.21031150401586926,0.13401801558869478,0.01544645879560993,0.28363096526541176,0.15131591467222108,0.032233319483409094,0.16654506242268194,1.0,0.1938161385625458,0.08185852038215063,0.08899202076614551,0.1412989959362532,0.01179873154967652,0.25636824083317267,0.26701463596597225,0.10056984730061846,0.12749286915062286,0.016743911823168544,0.23535559814619197,0.17716055146800225
F2-the,0.4417059933461159,0.40471762153310903,0.28545367251591097,0.381776573961752,0.31299203342980814,0.4201875468886396,0.24978247260702222,0.19895998897224865,0.44915403579845986,0.34474025357569504,0.48320261316459573,0.38614961936344255,0.17834869664381037,0.12486784412614832,0.46815207690210175,0.2334897138936407,0.4684471057723871,0.4861277345258671,0.16770998762678058,0.42209764668459987,0.4110536976012734,0.1370610371052434,0.49024992714633886,0.16460590314019796,0.25572015416458205,0.3217462721524021,0.3197637226416695,0.24299123789691185,0.4359295615663627,0.14769561545462886,0.4658610291985636,0.278715257326606,0.14985197372380638,0.3059566534130243,0.4393146813789393,0.41852072287015,0.39508603961734184,0.3143209037131979,0.3243206551384174,0.30056905892693503,0.05146710568162279,0.26466058658921754,0.27992246786047204,0.5465032167839988,0.29796412636799224,0.26055548861253003,0.3233190895455507,0.25501370005539964,0.13020473911816233,0.3528254290415633,0.30209867917857186,0.2931431787796403,0.35071337276132014,0.3306063029197147,0.27902944941476854,0.6045237331512895,0.3782418188717369,0.5077210101733645,0.334961376112404,0.4803503542472148,0.3975058680963828,0.5778461685232493,0.36286622525494183,0.41335927367267405,0.3625756952198081,0.6059351530054938,0.4012852888450978,0.4670924614500873,0.42147608070156145,0.5075024321887437,0.3743839019128337,0.518265749288791,0.426244712864325,0.30118716666096657,0.3647838431091403,0.48375893000747583,0.5826848708085494,0.4762547728055563,0.4830906217322676,0.3010802372960677,0.29721212410925624,0.48197213050882187,0.42941635984580845,0.4925266218291968,0.38283847428399065,0.5094079771294178,0.3089398143923015,0.5215230541637048,0.5965770733300899,0.45279238458891546,0.3296134913807101,0.44281817810572405,0.3911977904139316,0.4081051488802225,0.35354746639584905,0.2252272631273462,0.3655697825176572,0.1938161385625458,1.0,0.48317282126377203,0.4202902215212575,0.5422995601490549,0.4497138531805147,0.4587652256169795,0.3839726231109055,0.42030488940090405,0.48854945762503676,0.4078631507637263,0.27581322013290926,0.5103430145523649
F2-these,0.37480103525216646,0.41640679794344404,0.18017784490187622,0.4479492445788529,0.33912799308086317,0.4041169529459719,0.20419603664017064,0.07349102642458571,0.404000709911472,0.18854492768040718,0.3973797379862851,0.3844623454973945,0.06409910748219837,0.06160920493802146,0.4429589567678677,0.21581420467192308,0.4033701855950665,0.38395745633736816,0.12086391676794613,0.2731249174636958,0.25429751977379905,0.10371939895115724,0.41105709709032934,0.1544046416053765,0.15755581366023183,0.2369863327082361,0.1581554761091578,0.08115542188591267,0.48683323598966916,0.22127948756041638,0.4246319774826164,0.18458565274066221,0.08321176503355346,0.24000582200353732,0.46799903515352886,0.3472697212402772,0.4333212510855439,0.23430431259594267,0.25746275524081674,0.08601519617679926,-0.008039300336973114,0.2455781420571498,0.1834888952880288,0.21055906227332713,0.2599993448604272,0.2863929441147276,0.31744032043719883,0.2229442555025776,0.10598328229373888,0.33539537676029596,0.23673946558416709,0.1485633111063488,0.3155711029051864,0.11133291947509977,0.1600818904233188,0.5059427986487737,0.24723106250138088,0.46552830137201406,0.2883056492243451,0.43474376401713494,0.37446778948583326,0.5367423721279733,0.29255942504121124,0.32271435477505833,0.38709360174159513,0.4057386224658946,0.289556717015029,0.37588976492755305,0.5339715932915998,0.41692625895466157,0.2753062864502978,0.4085533445578138,0.3020223169376373,0.1216782548561064,0.20134196049915695,0.33000779346570697,0.4073952580547357,0.4645730273380958,0.5594748195304013,0.38393270374019334,0.5300020761828731,0.24882765547031252,0.5420799170495226,0.43701337958643877,0.5928629981733577,0.5201869662249416,0.21367557409822613,0.5393103982476259,0.5730503749100494,0.3996036779478766,0.2617530473502654,0.4509814028306209,0.42765004722174627,0.3066256662007756,0.23555753384575398,0.11976709016547618,0.34486733167580425,0.08185852038215063,0.48317282126377203,1.0,0.5009238726098351,0.6204873917055959,0.491650270422295,0.37977081372887467,0.2655195151853014,0.5441012672008005,0.48758282564159,0.4243229019190118,0.07015787648799636,0.364057151458962
F2-thick,0.3978007867853128,0.3832984478640459,0.1978758952113199,0.36814517016551124,0.32394127182416294,0.39399044753214724,0.2252763683937845,0.10013444281988222,0.36047761206532436,0.18350631761445152,0.4179282479681616,0.31622849013205534,0.11024209163145657,0.1350582926425435,0.38443872886279845,0.2525524092834204,0.42300747694214713,0.3794132170231989,0.057767337277417376,0.2775683522133423,0.369718154013934,0.1881943615373418,0.34588732536641903,0.24221069877872456,0.19760082361996237,0.29265217766364604,0.19877252782707,0.10451829085689783,0.41698739626877546,0.2693999192229373,0.3811704165334497,0.2807943442046287,0.11355693877180144,0.25865489977102574,0.4351294259990396,0.2960061095180944,0.3874815138111368,0.3331471105180372,0.3027949416895933,0.1468697732871651,0.0038796838453408543,0.23480014240342686,0.2130027963402436,0.14704034929542448,0.3239773678087187,0.33853495143491547,0.36079448055263796,0.25612280326861997,0.14442506639749264,0.3271987035272041,0.28254693630756234,0.234548277047649,0.33218153911421616,0.1504515302196077,0.10834021838656939,0.5109558374962945,0.25796989251498686,0.41936012299635034,0.32452620390359,0.43874962087637265,0.3187768983947163,0.5432674596254867,0.2454929432928872,0.2960448125742884,0.3180920682477301,0.4097871316460996,0.2657999963760309,0.45038873430882315,0.4326745409074862,0.3924868484263244,0.3000348399559052,0.4110451658661819,0.2571339803483843,0.07778609120466486,0.17309880351180934,0.376209406683147,0.43998745119236127,0.5028518984693621,0.47017982351121984,0.3613589348199522,0.4398933789948634,0.1883944088023945,0.47240685031881235,0.447501114655993,0.49644540662036507,0.4228028872348009,0.192871391208738,0.4209171511182344,0.7233709811866587,0.37978600792364214,0.2043199627802382,0.44711486890487356,0.36149235192716805,0.28911325063849563,0.19197580430641042,0.1757078359385979,0.3722047128501039,0.08899202076614551,0.4202902215212575,0.5009238726098351,1.0,0.6471770858757887,0.40902034212667693,0.276647437964466,0.23645954876731143,0.36690971326319216,0.3572011822166859,0.3647103111613381,0.09765136120365497,0.3511585804173158
F2-things,0.41096634413902594,0.42842645985614297,0.24382750813553353,0.4950454231932097,0.40286576519634754,0.48329260583082156,0.20602593106861672,0.1234873128491271,0.5204647813845042,0.18162622781942855,0.44945587108808666,0.3852915377361297,0.1306239841818485,0.12392620682969396,0.4750409073879721,0.22008850453325376,0.48457517873838446,0.5132513816881139,0.08424727081138633,0.3092523402747658,0.31151632715776945,0.12408643814592563,0.4787588422322364,0.17837784507664528,0.21909811068255053,0.2972632613131904,0.18693560040655363,0.12615399793372847,0.512488910125419,0.23501599648248953,0.48788140993053253,0.23923761077652012,0.09929473436823537,0.2774223534880605,0.5539747495785325,0.36865767686876955,0.49391556826074035,0.3053403919092592,0.35358500442531077,0.13455337361328978,0.04223795048682191,0.3258919638039753,0.24996537205382033,0.18056792378111533,0.30392154344980327,0.28964046465771187,0.32227374485556676,0.23764093994105237,0.1178449021410966,0.3685070847089774,0.2814829251442773,0.21810242245624248,0.3845034526676468,0.20325719393329383,0.16488699731403297,0.5835173157552627,0.331147445718774,0.4803604216104285,0.3390885513951076,0.41830694078154346,0.3950718012602822,0.6321183960587394,0.288660367746492,0.41397198622557774,0.46499887631768944,0.5100202871687456,0.30473424706804525,0.4235031889166241,0.5094373741070704,0.44783307494348046,0.363608210328501,0.4397272320880217,0.3721255984934737,0.17607892044959353,0.2413304888903418,0.4952152740273021,0.49845117846742143,0.45120173031909083,0.5311487081386352,0.3473171549758816,0.46147094108644343,0.26548413106111673,0.456188982512686,0.46406548438491946,0.5636563129393815,0.45913603957574456,0.21569556032408727,0.48743267989225586,0.6533453349193201,0.400348296947256,0.2728735858961704,0.4723645718757914,0.4342067336294844,0.40347320877282083,0.2618293156895728,0.1550005697548209,0.46602620131356354,0.1412989959362532,0.5422995601490549,0.6204873917055959,0.6471770858757887,1.0,0.4545248794716543,0.38047548949644955,0.3706237294984038,0.5180566958692999,0.46579149427677147,0.42819936365767663,0.13202770202431557,0.4471794705168049
