,F1-a,F1-also,F1-and,F1-ask,F1-at,F1-bags,F1-big,F1-blue,F1-bob,F1-bring,F1-brother,F1-call,F1-can,F1-cheese,F1-five,F1-for,F1-fresh,F1-frog,F1-from,F1-go,F1-her,F1-into,F1-kids,F1-maybe,F1-meet,F1-need,F1-of,F1-peas,F1-plastic,F1-please,F1-red,F1-scoop,F1-she,F1-six,F1-slabs,F1-small,F1-snack,F1-snake,F1-snow,F1-spoons,F1-station,F1-stella,F1-store,F1-the,F1-these,F1-thick,F1-things,F1-three,F1-to,F1-toy,F1-train,F1-we,F1-wednesday,F1-will,F1-with,F2-a,F2-also,F2-and,F2-ask,F2-at,F2-bags,F2-big,F2-blue,F2-bob,F2-bring,F2-brother,F2-call,F2-can,F2-cheese,F2-five,F2-for,F2-fresh,F2-frog,F2-from,F2-go,F2-her,F2-into,F2-kids,F2-maybe,F2-meet,F2-need,F2-of,F2-peas,F2-plastic,F2-please,F2-red,F2-scoop,F2-she,F2-six,F2-slabs,F2-small,F2-snack,F2-snake,F2-snow,F2-spoons,F2-station,F2-stella,F2-store,F2-the,F2-these,F2-thick,F2-things,F2-three,F2-to,F2-toy,F2-train,F2-we,F2-wednesday,F2-will,F2-with
F2-scoop,0.25021800033185976,0.25145169777322807,0.18612643538822743,0.29939784120765467,0.20978072123924998,0.410015490571306,0.2940738573595777,0.21672811902843672,0.22618014635794206,0.25781547368717855,0.26986768673957273,0.1630482244996468,0.03960882233265572,0.16620982611399632,0.2298367058971586,0.1590030771734265,0.32939496634506826,0.2622205500930878,0.07294343838652027,0.3108218179241531,0.3246241269757407,0.18348412329761266,0.34940335033416486,0.1922064124064246,0.1642239057645795,0.32444722613393,0.2324197301617988,0.17497160927254046,0.31103705425715683,0.19351132325016568,0.33023438654733744,0.3029296245409632,0.18741348024204382,0.27180795611313613,0.3651651605354405,0.2385427983687121,0.2806008082088163,0.3210776343527463,0.2584973280466134,0.21534663102064952,0.0535318512580161,0.2243379589041271,0.25764683032001556,0.2544207272864761,0.3141938122339552,0.26349147910679405,0.2809039674631505,0.27443622999707346,0.23876107812328715,0.19955199115214461,0.20369649876612184,0.26429668401140427,0.19282250664519626,0.19756535385119461,0.22046981462665266,0.32480517088534167,0.35082452802584063,0.10521923543994341,-0.012039033503548315,0.18578541502890106,-0.07355254426743135,0.1787105185004695,0.6009115275577438,0.1665751093581625,0.28179684363840374,0.3561016979601547,0.22414560836880312,0.29448612397630175,0.23662215389042934,0.13516879612014007,0.3671546188577501,0.32192379815033784,0.2661584138832632,0.16606021830216522,0.5665308504809325,0.32867265451953676,0.2974734412787095,0.21607694237262215,0.1422068157347924,0.1975338701122487,0.22420499328614138,0.4323207449122066,0.2429645686933449,0.047685257688027005,0.22464403257814378,0.17961501015406867,1.0,0.2996216532015618,0.35245670796905093,0.0035112273547381946,0.19888533946383227,0.09643333614875724,0.12268290991997231,0.6016606746385121,0.6196392858967857,0.15001421829683317,0.3172006891144976,0.18607020707090033,0.3238932512276304,0.21037257045199903,0.19000480846418585,0.227904754545926,0.18382065006913753,0.33901111505494574,0.33057118283509723,0.19996443786411677,0.19684336311130585,0.10626413773278726,0.18228351915355204,0.2717454630115874
F2-she,0.420972355562619,0.3866592723687248,0.25588920682945604,0.38589976051919916,0.29476780806340724,0.4158841365812714,0.17277578514881503,0.1099095606629794,0.40648436739185717,0.29762229783226885,0.42110501328162686,0.3594074684144337,0.10346809075567609,0.06377715342908266,0.42712200767555175,0.21947816900714273,0.4759193704475789,0.3924371873559013,0.10796573218311387,0.3765429545237901,0.2986100825192471,0.2093244926918121,0.4254775359437572,0.22264886342302775,0.17797251241541617,0.3095679244178552,0.24064735120492828,0.17676074343911471,0.49209539953765324,0.17124822943539025,0.4631586264188434,0.19143083495350557,0.415154878275209,0.22764094899932008,0.45433108934849326,0.3552285985721021,0.40745558345368843,0.34432934283735395,0.2931948923452927,0.2300157951484359,-0.02696173783822564,0.22539672443856396,0.18605975987633672,0.2370731149502467,0.24127123521506794,0.1848291065529513,0.2718676582176127,0.19448671439577164,0.13555080866611546,0.30261951971610485,0.29632775827489777,0.23753273688312948,0.33472665222927067,0.24199725299066766,0.1813748110485023,0.4871505162403948,0.27559922856922003,0.48558618278196297,0.21924298119685537,0.3800129712622901,0.2318631049991795,0.5272264602477545,0.2763054090145082,0.3059495948244885,0.36169387690141425,0.44416407669317143,0.33589133656240333,0.38838571951780826,0.5152152529733228,0.3892949192640765,0.26012711662259763,0.4683608633188223,0.2746907014207757,0.14031525112843543,0.3081029605042596,0.3433808515706707,0.437714346198822,0.4227663204505841,0.5495572805007649,0.34004370264066164,0.3686617281197795,0.36273020776568227,0.5136640996506153,0.33501444741197467,0.4302335137626434,0.3947298221639244,0.2996216532015618,1.0,0.5266005895404543,0.3256823989039088,0.19385923047080444,0.38085162990301163,0.42394578033124675,0.40019261785085164,0.26986216412421293,0.19739835083713725,0.23694654239310511,0.06528746699122792,0.5068286928996232,0.5307746642652518,0.41713639970491667,0.4660349898882758,0.5065774995630619,0.3991162322386695,0.29124728668369637,0.4276622328555256,0.45110960108750153,0.3514207381567104,0.11523703484326898,0.31396679253445664
F2-six,0.44144862768737503,0.44440842297694455,0.24097269278836692,0.43439068156619637,0.39285855697356475,0.5050691909406356,0.344979606367274,0.23329490293406688,0.4468449473670915,0.35419721144899785,0.46817151449909133,0.36868305717577016,0.1586777619613393,0.24908366778135416,0.4583847879740293,0.2635615185110153,0.5418510719347386,0.4790310949789563,0.0852104120558364,0.38698035821629384,0.4306044561631533,0.20959778404062931,0.47268393987798335,0.26875316634133056,0.27356319742836777,0.32730219925127013,0.29966013845137596,0.26463270714225395,0.49140254745846357,0.2200209529137344,0.5105156979280338,0.36638659582993344,0.12467674525657178,0.39254332637500045,0.5408407386748352,0.3899229511700525,0.4844382174031746,0.3940157034629231,0.34819420119578165,0.25350612860578997,0.0016735643411522369,0.2964533455088578,0.2793577938822064,0.2940872513721971,0.4078346654806087,0.3846186580401258,0.3783595544366006,0.3888037181752078,0.19875803535353298,0.349820571374681,0.3205112862985634,0.3006345903187151,0.38512435572143944,0.2288072898706889,0.23942823811712718,0.6055745859150361,0.36716632790243664,0.4582603967667116,0.3220892284798689,0.532322020632609,0.2978649520178643,0.6555553938585653,0.4165012762268327,0.3775269493636121,0.4025722044297458,0.4658806159357909,0.34411600749718096,0.4890556516088429,0.5017116487178627,0.47369010379619986,0.36740038766937094,0.5352680127515391,0.39533623199442564,0.15386956992013437,0.33770386884718295,0.4462158223791676,0.5351834508627362,0.5457207346726681,0.5049397161231057,0.4079283461141291,0.45722925099670486,0.43269358072061853,0.5341580009416907,0.4795058773171591,0.46126257227845213,0.5001531798631019,0.35245670796905093,0.5266005895404543,1.0,0.41253867981699865,0.26700068522715126,0.4190834181190514,0.3658906002676757,0.4526918450816341,0.3712313227570316,0.22647030200304122,0.4277946180462496,0.17391103215670517,0.5899236871193899,0.5763563439837301,0.721173322718554,0.6457064146855068,0.5058498199009785,0.45081653222230056,0.353977714874769,0.43208474307552275,0.4353495876567795,0.41168851935912276,0.16996886011502874,0.5231820892532797
F2-slabs,0.31496265905332027,0.4402441477293205,0.03814534951960956,0.17313418096712005,0.233095751779401,0.12230593250532981,0.07760303845017415,0.03332213252874729,0.4066915965681687,0.168098421334437,0.3725034518131553,0.40870301403921233,0.1115649106277765,0.03937265843454296,0.40249709693646823,0.20739775873469207,0.19481801064312204,0.370027908600633,0.05673385336366306,0.25782107193917597,0.21806985314978172,0.0017840970654490786,0.2055085043113902,0.13092058538791662,0.0954132511632607,0.14974354818577895,0.11338092033160954,0.05399064357833748,0.23726007148459008,0.13125359918488042,0.16871409346996258,0.150563810841504,-0.020375542369835214,0.11660061909152575,0.21853118062513288,0.3223158555969242,0.23268483841070087,0.24192056606391205,0.20461390877023788,0.15882776266395596,0.012310271282047154,0.20780547750555828,0.14249406952339447,0.15538912585866568,0.1892317728384078,0.17940192855605935,0.2762721728625486,0.16323025862860835,-0.006734649865240781,0.2539562868037017,0.2685070833476155,0.17318134907483795,0.11360264206720011,0.17898954805473719,0.11574024450900665,0.38357072470574777,0.1507166545681109,0.4866217685347819,0.5736221772439158,0.43521345675084827,0.6130598779552829,0.4814636666533137,0.03708956618872782,0.3728670388158614,0.26746032610260695,0.3662674417569886,0.288483083703014,0.31557433640856936,0.31684827626078765,0.4614729552091952,0.05425136511067688,0.4609868658808528,0.27730100604249325,0.12762947162548,0.1255093422632597,0.2449858934720213,0.3370366411842456,0.43724674533361063,0.36668116671994877,0.21263728192546077,0.22065572252619203,0.16008544710846,0.29700514802758565,0.6975387499652196,0.2959520981385048,0.5753486385645862,0.0035112273547381946,0.3256823989039088,0.41253867981699865,1.0,0.2274802427476527,0.6196129160604635,0.24605729727924516,0.14809373134669943,0.11385621662184063,0.10094005043335944,0.24774603418874283,0.053315009388529726,0.44015424065308334,0.40025241694480573,0.3661655006165127,0.388414940665431,0.3257888980090045,0.19759825346011098,0.09450233372222792,0.2940985707153074,0.3174024123140938,0.5279626592545624,0.09383092800266385,0.36273600587689014
F2-small,0.2696870407843443,0.3187089320186495,0.1710476152645614,0.2981118089685309,0.2143264159286082,0.23789070266031864,0.1311331262858738,0.06799464032452655,0.3377313223301922,0.18775980323189367,0.3195596176624443,0.3145388714004323,0.2235813974628095,0.11042639892918944,0.30326187404006694,0.21474099737611177,0.3135820708403192,0.3680015424178867,0.14764711093237687,0.289628693875112,0.2931556675218676,0.06641635626970126,0.3019625981920314,0.14878565908176614,0.1486423683152378,0.21333284144022552,0.21716242565751312,0.12916249293016419,0.326785066379508,0.1675931491462179,0.3001991429344854,0.15574796711315658,0.1025814657070815,0.19049105777828285,0.29271987087957185,0.44423701302041035,0.2753557931464376,0.22095196996114946,0.27936898464180127,0.21875505930969483,0.06806183728735908,0.1567712744080036,0.20555680991163156,0.22934629283746316,0.2019229048456159,0.17840169624230273,0.23745921935595715,0.15448158336881124,0.19422924894140708,0.336755282887386,0.24292415913247675,0.24361049771868937,0.3186631340863073,0.3255414660598591,0.1284703994949139,0.3261903594942118,0.25265949849962926,0.20588279535509005,0.16993190527971028,0.17869605801635435,0.174000094543921,0.26258372790906315,0.21496199837819333,0.33180070248730736,0.1917921494510099,0.3648164474830917,0.33349532901822654,0.268799835857689,0.2032451336645638,0.3155275495965079,0.29034375366483417,0.29146522720774265,0.33916528405633256,0.18663725396076186,0.251043996963908,0.3432237206020683,0.23098869828115665,0.20506823148990036,0.2218749560354752,0.1451051285653312,0.15916046521916305,0.27353514329778955,0.19583802022119537,0.2845032208546658,0.22770047653242032,0.2026558051406829,0.19888533946383227,0.19385923047080444,0.26700068522715126,0.2274802427476527,1.0,0.25455061488161423,0.12761379465835623,0.2798435922246549,0.26935675193968006,0.10476380317117952,0.25864426727545453,0.22373476678115622,0.31857774062827515,0.2495176110895567,0.1908892381176745,0.25036994881428076,0.20946643013576766,0.3126630894224574,0.33082707026746333,0.20512018218804454,0.26610577309209377,0.17428175352049066,0.2794154327113275,0.20047735137952155
F2-snack,0.3029473884212035,0.402907817408792,0.11236347181993893,0.29047483054116674,0.2575163338685891,0.23381541785349055,0.0867321882685747,0.07806202206840411,0.4410436144247503,0.123011361609391,0.41264098563296414,0.3952809852367802,0.0791742194084357,0.09553830183465717,0.380759608138597,0.15552176768425513,0.2751652905081418,0.41401312820615777,0.07598816898786967,0.2956424765149195,0.20622773816481732,0.057065204782940485,0.29202963101803586,0.07764776451716948,0.13249976271170516,0.17654490795087657,0.1174540166472526,0.0648674538705673,0.3250848243581424,0.16349884996505493,0.25622182443727126,0.15026911165969437,-0.022467118666284897,0.13744453840344495,0.291296158164416,0.35930926203252583,0.3091834064980764,0.25037153850454286,0.23340043790494397,0.126908939915232,-0.0016280114794101589,0.2513234074752003,0.20837779365960313,0.1465853433747934,0.2086664012770485,0.23599307315733944,0.2706023728856298,0.18646904224747846,0.0558078463214037,0.2247783677496889,0.20988466464932035,0.20439612975509514,0.17109685748724182,0.1909442234692765,0.11621217693419139,0.4352143610287382,0.29227547832145656,0.5487044441465131,0.5021881239372574,0.4432256745110043,0.5689233215119696,0.523843733862467,0.16850913577888446,0.4180113317026674,0.3104804140034685,0.47012524949435563,0.29762049569667953,0.39125407779519317,0.3993468962284157,0.4407946907169305,0.17710356182721945,0.4428414972082223,0.3679794183224732,0.18735345480322108,0.16494765968563316,0.3379566953207088,0.32366312514859913,0.4008505978378378,0.44334085880316887,0.2873105177425343,0.368304187597814,0.20098279728628884,0.3830047998053951,0.6015118128520636,0.38345995600537186,0.4818147015023811,0.09643333614875724,0.38085162990301163,0.4190834181190514,0.6196129160604635,0.25455061488161423,1.0,0.3703191635190656,0.2405182027621057,0.18306781733576238,0.0791055736839132,0.2995854929822037,0.13268118300941917,0.4234402862511129,0.44746894461792036,0.4453913996838925,0.45534951854778577,0.36242374622050366,0.27021577338553965,0.22176624176292023,0.38051997577313534,0.36169601231523935,0.39582443705330234,0.12056368069258794,0.34089153953963247
F2-snake,0.2729409278828285,0.27230913574810495,0.07870267305139168,0.3143333785510823,0.21789734830843893,0.2741797064195624,0.11313350742014162,0.008929337324430981,0.2946863759608963,0.10971679002758321,0.3403491897120267,0.2636562747424754,0.021092664955364458,-0.014595776751624684,0.3034114727719184,0.07674245833525625,0.3040586535299935,0.31114308379839956,0.03973847141268043,0.16214151504547758,0.16183874428046277,0.044237144029627425,0.3174221744320916,0.061759838134879994,0.1079499711695608,0.20759813883870484,0.0900062649442424,0.01654730652128026,0.3589071939632194,0.05093152176000929,0.3221746034293606,0.07795188803209585,0.06765689264120729,0.14076242634477787,0.3303987382465957,0.2518420880799596,0.30306488661656145,0.1948990678538818,0.18487869478556745,0.03676989002660744,-0.03090646089766807,0.15595139147389148,0.1041342450497677,0.1165206332968737,0.09109942072527127,0.11372135895130912,0.15221015484161327,0.10043164537872315,0.07728074661407568,0.22727915748920183,0.12613139885169058,0.15458256976763127,0.27047038204529983,0.09021946183085434,0.09472111598831208,0.38122768644405164,0.18984289125175519,0.39088947280812714,0.25603619186957305,0.278610233537721,0.28247055735051657,0.47197573627079514,0.13968094679736662,0.19719669344901555,0.291798151743548,0.34221851109944595,0.16390115408114683,0.25041742978617226,0.44271186227451415,0.3334025673232103,0.24242217349991257,0.2903882865150941,0.19467538748896834,0.07191788669774346,0.11844396705790858,0.19971518048048817,0.3178950635103467,0.30585457893775253,0.6114867007933277,0.3764268689041832,0.3914210403641547,0.15311697837204452,0.46636763872073705,0.26254233762699025,0.34415784273784533,0.3493302329745227,0.12268290991997231,0.42394578033124675,0.3658906002676757,0.24605729727924516,0.12761379465835623,0.3703191635190656,1.0,0.18223101605480702,0.17191857579704137,0.11675674237705741,0.19920569633036175,0.01711527741863265,0.3918562666771006,0.4215658943243372,0.3553756580767774,0.43618807531047,0.38853300046186356,0.22842657573629074,0.22483146631748457,0.3906654761188784,0.3641017687068564,0.2467890715238556,0.016359207661541437,0.23635999643828426
F2-snow,0.2605632738501735,0.2998619421183395,0.20914936061278055,0.3578570397292904,0.30685285935600215,0.431900068718632,0.13518354025283377,0.12364068742021475,0.3800575058409757,0.26080613578095274,0.33358787478578816,0.21995569727409522,0.1060122830915484,0.1809629225539922,0.3235580695178628,0.25270850927063454,0.45738723351402494,0.3547082896242819,0.14413111187182476,0.3992727006466184,0.36596223991789456,0.2064309580219147,0.4304007708941163,0.32592090880039254,0.29486094560038506,0.30851239588706647,0.18338335383630544,0.25467670256008934,0.4009971556662804,0.23026760619350561,0.44460761660449927,0.21439477457789982,0.1832221544002519,0.24163140769248245,0.4507926870070163,0.3360530468398178,0.3614996991863782,0.3446354438783937,0.48461626427707605,0.16585019177530128,0.11759659648303933,0.22819635236867436,0.2938490910518625,0.21886629222227197,0.24812078659662942,0.2006749132523444,0.22007807647084432,0.19535799301151943,0.1745409946480794,0.21637513070336636,0.30103146468282455,0.3433451806131476,0.32268351797407036,0.28807403210576427,0.14083200126679016,0.39217393170267373,0.3747404289649363,0.20783706439861788,0.058943896710499884,0.2972349853269824,0.06445868529442797,0.3476983021907344,0.4678178635030331,0.3388512821902026,0.27573462767215395,0.46266539970189136,0.2549605845387771,0.24920067263545503,0.2868653978684972,0.25319093229459827,0.40968256768976685,0.35899742784707717,0.35897290305456825,0.31379709037274073,0.6991794254194098,0.47348406715842933,0.3496697840736938,0.26931209169442527,0.26757968633697365,0.22754951959476916,0.25850913821410954,0.4300480780343668,0.2664499577715185,0.21064512205897937,0.2817386608970357,0.23992905429534392,0.6016606746385121,0.40019261785085164,0.4526918450816341,0.14809373134669943,0.2798435922246549,0.2405182027621057,0.18223101605480702,1.0,0.4661871652620358,0.16706571001274415,0.2875898352076455,0.27375431630491365,0.3927645375935033,0.3030156546777042,0.2781312845551056,0.3763177730022556,0.2534325000896284,0.36749002011656096,0.37377013396560005,0.28510946340464094,0.2650606531737654,0.20549252044410588,0.25821517404717653,0.3368342965823346
F2-spoons,0.23846670770528142,0.2631275008407787,0.0750263190102658,0.2623578170982709,0.23953652874808276,0.35412671113048994,0.23810839361404287,0.1387163347846435,0.2610126958921761,0.2504266534291122,0.25965719012677063,0.18933133070114916,0.09391142267503227,0.19783570271796536,0.2381392856668214,0.21812082537669233,0.27970095108292414,0.240701319992992,0.07710297116175674,0.2882561344080318,0.33576259663789976,0.12536308232748689,0.3313700909309542,0.1128041158623372,0.1287614108267058,0.21738849219362827,0.23206168879365194,0.1541761105381275,0.2594151062634439,0.1351148916437936,0.3040134410252357,0.24002465910138826,0.16542387684950066,0.23688946893753016,0.31439428516207546,0.25093182522054414,0.22139257914094398,0.26380710570246757,0.20698082057874942,0.44015631838730135,0.027028119836190044,0.19133115637984333,0.21299737231914767,0.22539916695382978,0.21321151809161587,0.236011809582488,0.2428495215207277,0.23126776413979133,0.1447663798589871,0.18837213102106526,0.14422126891191922,0.20597338596472153,0.19493219695897535,0.28167340955172765,0.24874706244840863,0.39828454138598984,0.27561341267059636,0.13952200831205414,0.07169364100357077,0.24478383897960496,0.07856207560441544,0.2319177115678577,0.5118662903872147,0.2044584905022865,0.2845915707269215,0.3365703455484245,0.25223145076026376,0.2573274495821834,0.2638013810047052,0.189657875184854,0.28456358999435827,0.36009101799480625,0.22013170169175872,0.1136033063996525,0.4691162150632588,0.28591947360113057,0.27224659139518415,0.20265008574076038,0.1972550167872314,0.16836911220778505,0.206830739741021,0.39597735747743,0.24196242857348094,0.17118674242224294,0.19901109535037037,0.27223880095686664,0.6196392858967857,0.26986216412421293,0.3712313227570316,0.11385621662184063,0.26935675193968006,0.18306781733576238,0.17191857579704137,0.4661871652620358,1.0,0.16214398850410705,0.2508162967639812,0.1618029553916673,0.366951736124124,0.24091280891525568,0.19067340613390865,0.277587080215531,0.20396415609072743,0.2830819251494656,0.285463449195928,0.1855397037555964,0.2355559395104245,0.21469284359088797,0.25208077376184035,0.2972210040332749
F2-station,0.161057823881737,0.13993176871635082,0.07064545452088918,0.09750922352281625,0.04544654167726294,0.12183260007604624,0.16109718265375392,0.08783565325633734,0.03523453821177526,0.14775346794990857,0.16394246116117003,0.07622755798439416,-0.03638923833132732,0.1025557026594353,0.10957063595509003,0.10940885564490016,0.1324784282179921,0.08411259445046199,0.1262461454780325,0.08666751997706461,0.18632435970073088,0.052150201345461875,0.108921090478841,0.09401678701992165,0.06910201847004788,0.02719647336466758,0.11312356543563029,0.028888966980361877,0.1581252903049882,0.13200286674721157,0.14652000763477221,0.11690805311534404,-0.032842571790340544,0.12343211905513084,0.15079738533538892,0.05458823662663547,0.07631156677073138,0.08885251542468657,0.08206347368124499,0.09318065357058242,0.5419360936957873,0.04706622046249736,0.0539471187556769,0.12030390475113896,0.1263900182664908,0.11514865204455048,0.14057732347146246,0.14279135481686087,0.07445948074876636,0.1285423539279128,0.09264321794912699,0.09251551806936328,0.04584061863517939,0.09539720320321328,0.12667894277663375,0.1599799093847482,0.10266550424958633,0.12168321773566057,0.040780441136483,0.17921386518457463,0.08447510004719574,0.1630841513953007,0.21836222657229162,0.021798516917260535,0.1238833921920462,0.11029296911099533,0.11346798717897653,0.18789285490491645,0.1923719479610358,0.07344893177320008,0.10232906212702231,0.21397425782933782,0.02474320218926923,0.16299561771262977,0.1134179363188517,0.1752394989587297,0.14805054353425995,0.2226441010305626,0.1282378872226787,0.014463877349468078,0.04516521338842554,0.19258507147252782,0.17528474595505042,0.12494399931563044,0.13673793452503014,0.18695387141453407,0.15001421829683317,0.19739835083713725,0.22647030200304122,0.10094005043335944,0.10476380317117952,0.0791055736839132,0.11675674237705741,0.16706571001274415,0.16214398850410705,1.0,0.12857156756755989,0.032909286748343744,0.2262962567429929,0.1179148041981479,0.17392529666900375,0.15218028787989504,0.2268009332435002,0.22509415838083413,0.0059897733528390396,0.055018800395328415,0.08300131969778751,0.09147837747117421,0.09825456153000325,0.10225866515138185
F2-stella,0.27740578638203345,0.294630720538496,0.17535422903454853,0.3102051319611861,0.28374793440273177,0.31555685889274493,0.33565256632130946,0.1741078956143069,0.3401019360869868,0.10424138580827576,0.3412466609173621,0.29479278407985143,0.07126857328843712,0.21543373027347545,0.2921234800932568,0.1356257414904397,0.33790675606251913,0.3629230581760252,0.05780979961959424,0.23109008672593814,0.2279549015850277,0.17028025084609746,0.3351120470366579,0.1134641228044644,0.19874356109433375,0.24708450133902854,0.17884820998852408,0.11528501399398723,0.3572251778834279,0.22495238237165333,0.3388856496512262,0.284097352683055,0.05019383590527478,0.2920444188830563,0.35277048617043777,0.303004207107901,0.33150717699165155,0.18463678702581626,0.1822178352412559,0.12441006163157436,0.053810347570841674,0.4835698894726641,0.1511524251456261,0.21272529782370106,0.45415464112584475,0.4026941855104331,0.35174322910055206,0.338695175420692,0.12713734316648823,0.23931937621453786,0.166292266067289,0.15689509632933532,0.27905209838071704,0.09078086930590373,0.12894452383071464,0.4228444742073222,0.33745817564157227,0.2475631648753532,0.20913202967333144,0.2977241005484531,0.2190869175929338,0.39504900721009745,0.3383623678253552,0.32446166748880134,0.2792654218712888,0.42336120488559315,0.3143518972834028,0.3253775932793067,0.29369414842707103,0.4051145831099818,0.3072601009585349,0.3292050799724961,0.37377982215321287,0.17031607840419513,0.22784332792148557,0.4464026550669119,0.4053480595083274,0.3061956460264435,0.3346175566100581,0.19296798796735354,0.22365105956887868,0.28669411830137326,0.26967562912876086,0.3001421434487943,0.32998203114912417,0.30672827320631324,0.3172006891144976,0.23694654239310511,0.4277946180462496,0.24774603418874283,0.25864426727545453,0.2995854929822037,0.19920569633036175,0.2875898352076455,0.2508162967639812,0.12857156756755989,1.0,0.16049494682678592,0.37332293303650627,0.35740741971349,0.37535802255978207,0.4720934249278646,0.32657657122973954,0.3237070309451856,0.3566030018850209,0.33745345310242786,0.28504195645476976,0.2533526675186094,0.09246166401434949,0.28680968756499153
F2-store,0.10127905720160912,0.20340066420817002,0.1279495119233743,0.16114484107536034,0.04404294544851416,0.1401990632491277,0.27358967002404844,0.29110905260527015,0.3009156744921182,0.20535820592447715,0.28027233962675085,0.2019444841088697,0.05981560786792912,0.3250841500325403,0.1713353797325171,0.149303978439075,0.2475354719189861,0.2924158332391276,0.14417826418358234,0.22409924105266954,0.31067188831746273,0.10124736901077233,0.24472673169426384,0.03744256598206833,0.215857696569936,0.07716970189463022,0.09712973733056911,0.16659075510129112,0.16489234003291184,0.2187463639957679,0.1876382315028504,0.28296366478851187,0.07138696582127402,0.28025119435860446,0.18280235120158922,0.21837974366135693,0.0992119412684063,0.04351552747098537,0.20919694594841115,0.18649632388389434,0.17726995774293033,0.14474655194817973,0.5740312901600203,0.11836218695238321,0.23537476498256543,0.2008696448919109,0.17556727169492034,0.28656214555947496,0.25772971226682123,0.14448536281465038,0.04266292822856071,0.18350414702430953,0.15065672723124063,0.13656408383637308,0.1555159527456402,0.14734094467142272,0.23486957862068886,0.0920627325264801,0.14210611848665658,0.11170858270655906,0.03387078042757331,0.07787977095842068,0.243356101793884,0.23687751533771462,0.14740388804305182,0.2849633653625526,0.234484372303321,0.0345938402102155,0.095861632918824,0.2189228369245854,0.29720560939174695,0.12051013321674185,0.36240256193642467,0.30167224831318146,0.22930721979296745,0.3017714880857104,0.17643025953381544,0.0504671322398216,0.08104354612636737,0.10019558949131661,0.06286569476362235,0.22194768355021005,0.04958881094637561,0.06636803636034057,0.05292045482771184,0.008856533346870131,0.18607020707090033,0.06528746699122792,0.17391103215670517,0.053315009388529726,0.22373476678115622,0.13268118300941917,0.01711527741863265,0.27375431630491365,0.1618029553916673,0.032909286748343744,0.16049494682678592,1.0,0.19098118937150968,0.08155036425410453,0.08230916232915451,0.135531292593927,0.011797597887131396,0.25613264944569075,0.258773053073782,0.09470381241575515,0.11487550830126589,0.005602459229082492,0.22837990105015282,0.1695856704910189
F2-the,0.4112083406567984,0.3815655284569917,0.2543383950860582,0.3703995055439559,0.2988444237706624,0.39327424732968136,0.252656871217555,0.19199801821320192,0.4183516232566024,0.33141662404650335,0.4669943950296917,0.37873295868041496,0.17186407568928005,0.13166818149844395,0.4436748302208323,0.2394024773106024,0.4548192519599208,0.4624312873316224,0.15463431381395348,0.3978291510670032,0.3947446144417133,0.12080508286502131,0.4828507247376013,0.15185759883824335,0.24871184974529395,0.3171925858630039,0.31154170555844046,0.23915912499771386,0.41823837556991406,0.10299967533829738,0.4450479812861652,0.2720247442095442,0.14671370253076033,0.3049904748208054,0.4234796430482068,0.39334356965599293,0.3857785574129127,0.29821171839602545,0.3033497818493946,0.2873881896829253,0.0355357416034941,0.25435549908777083,0.2656063780540832,0.5365730220740655,0.29037287893040165,0.26284742630600544,0.31159396074011947,0.24775714061621562,0.12830841296640638,0.3546818087854333,0.27875681308038724,0.2891120240571111,0.3434045132917907,0.3181177810127991,0.2737979498365342,0.6040415410406025,0.36225775281892575,0.49445497890524326,0.3370141641563346,0.4710595388659078,0.3688858247784349,0.5661300336402905,0.3812689199944076,0.3841860347895929,0.3536557144528079,0.5922015944091641,0.3949154636361494,0.4850915065461372,0.43491654651900935,0.5140873632369375,0.3896637153608279,0.51141494842152,0.4106335157446915,0.2866420968394304,0.35380935848484063,0.48298381824534586,0.5750632617883712,0.4829226140981975,0.4925521080141849,0.2894018792709948,0.31851365800868064,0.5001097415860781,0.4447271411280555,0.4907147351951723,0.37383825572036433,0.5141509862766953,0.3238932512276304,0.5068286928996232,0.5899236871193899,0.44015424065308334,0.31857774062827515,0.4234402862511129,0.3918562666771006,0.3927645375935033,0.366951736124124,0.2262962567429929,0.37332293303650627,0.19098118937150968,1.0,0.49285551869675875,0.4152283634835123,0.535178221838234,0.4599369283584799,0.46156926564241935,0.3871714825286176,0.4173626844744031,0.48231667268521394,0.39361252861857254,0.26495034401787315,0.5045161988069574
